date_time,User,Response,steps,distance,user_total_distance,cum_sum,cum_steps,user_cum,user_cum_steps,Current_dominance,dominance,user_location,City,Latitude,Longitude
2021-02-01,Watson,1,10000,7.5,7.5,1,10000,1,10000,0.11,100.0,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-01,Sam H,1,10000,7.5,7.5,2,20000,1,10000,0.11,50.0,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-01,Ewan,1,10000,7.5,7.5,3,30000,1,10000,0.11,33.33,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-01,Matthew,1,10000,7.5,7.5,4,40000,1,10000,0.11,25.0,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-01,Sam J,1,10000,7.5,7.5,5,50000,1,10000,0.11,20.0,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-01,Keith,1,10000,7.5,7.5,6,60000,1,10000,0.11,16.67,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-01,Rusty,1,10000,7.5,7.5,7,70000,1,10000,0.11,14.29,Rusty,Banchory,57.0595,-2.47075
2021-02-02,Watson,1,10000,7.5,15.0,8,80000,2,20000,0.22,25.0,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-02,Matthew,1,10000,7.5,15.0,9,90000,2,20000,0.22,22.22,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-02,Sam H,1,10000,7.5,15.0,10,100000,2,20000,0.22,20.0,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-02,Keith,1,10000,7.5,15.0,11,110000,2,20000,0.22,18.18,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-02,Ewan,1,10000,7.5,15.0,12,120000,2,20000,0.22,16.67,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-02,Rusty,1,10000,7.5,15.0,13,130000,2,20000,0.22,15.38,Rusty,Banchory,57.0595,-2.47075
2021-02-02,Sam J,1,10000,7.5,15.0,14,140000,2,20000,0.22,14.29,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-02,Darnell,1,10000,6.8999999999999995,6.8999999999999995,15,150000,1,10000,0.11,6.67,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-02-03,Watson,1,10000,7.5,22.5,16,160000,3,30000,0.33,18.75,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-03,Sam H,1,10000,7.5,22.5,17,170000,3,30000,0.33,17.65,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-03,Rusty,1,10000,7.5,22.5,18,180000,3,30000,0.33,16.67,Rusty,Banchory,57.0595,-2.47075
